Disease,ID,Count,Description,ONTOLOGY
Cerebrovascular disease,GO:0023058,1,adaptation of signaling pathway,BP
Cerebrovascular disease,GO:0030073,1,insulin secretion,BP
Cerebrovascular disease,GO:0030307,1,positive regulation of cell growth,BP
Cerebrovascular disease,GO:0030308,1,negative regulation of cell growth,BP
Cerebrovascular disease,GO:0030431,1,sleep,BP
Cerebrovascular disease,GO:0031279,1,regulation of cyclase activity,BP
Cerebrovascular disease,GO:0031281,1,positive regulation of cyclase activity,BP
Cerebrovascular disease,GO:0031406,1,carboxylic acid binding,MF
Cerebrovascular disease,GO:0031623,1,receptor internalization,BP
Cerebrovascular disease,GO:0031960,1,response to corticosteroid,BP
Cerebrovascular disease,GO:0032228,1,"regulation of synaptic transmission, GABAergic",BP
Cerebrovascular disease,GO:0032355,1,response to estradiol,BP
Cerebrovascular disease,GO:0032367,1,intracellular cholesterol transport,BP
Cerebrovascular disease,GO:0032368,1,regulation of lipid transport,BP
Cerebrovascular disease,GO:0032373,1,positive regulation of sterol transport,BP
Cerebrovascular disease,GO:0032376,1,positive regulation of cholesterol transport,BP
Cerebrovascular disease,GO:0032410,1,negative regulation of transporter activity,BP
Cerebrovascular disease,GO:0032413,1,negative regulation of ion transmembrane transporter activity,BP
Cerebrovascular disease,GO:0032722,1,positive regulation of chemokine production,BP
Cerebrovascular disease,GO:0032890,1,regulation of organic acid transport,BP
Cerebrovascular disease,GO:0033293,1,monocarboxylic acid binding,MF
Cerebrovascular disease,GO:0034614,1,cellular response to reactive oxygen species,BP
Cerebrovascular disease,GO:0034763,1,negative regulation of transmembrane transport,BP
Cerebrovascular disease,GO:0034766,1,negative regulation of monoatomic ion transmembrane transport,BP
Cerebrovascular disease,GO:0035051,1,cardiocyte differentiation,BP
Cerebrovascular disease,GO:0035249,1,"synaptic transmission, glutamatergic",BP
Cerebrovascular disease,GO:0035264,1,multicellular organism growth,BP
Cerebrovascular disease,GO:0035265,1,organ growth,BP
Cerebrovascular disease,GO:0035270,1,endocrine system development,BP
Cerebrovascular disease,GO:0035809,1,regulation of urine volume,BP
Cerebrovascular disease,GO:0035810,1,positive regulation of urine volume,BP
Cerebrovascular disease,GO:0035929,1,steroid hormone secretion,BP
Cerebrovascular disease,GO:0035930,1,corticosteroid hormone secretion,BP
Cerebrovascular disease,GO:0036294,1,cellular response to decreased oxygen levels,BP
Cerebrovascular disease,GO:0042428,1,serotonin metabolic process,BP
Cerebrovascular disease,GO:0042430,1,indole-containing compound metabolic process,BP
Cerebrovascular disease,GO:0042744,1,hydrogen peroxide catabolic process,BP
Cerebrovascular disease,GO:0042745,1,circadian sleep/wake cycle,BP
Cerebrovascular disease,GO:0042749,1,regulation of circadian sleep/wake cycle,BP
Cerebrovascular disease,GO:0042752,1,regulation of circadian rhythm,BP
Cerebrovascular disease,GO:0042756,1,drinking behavior,BP
Cerebrovascular disease,GO:0043266,1,regulation of potassium ion transport,BP
Cerebrovascular disease,GO:0043268,1,positive regulation of potassium ion transport,BP
Cerebrovascular disease,GO:0043271,1,negative regulation of monoatomic ion transport,BP
Cerebrovascular disease,GO:0043524,1,negative regulation of neuron apoptotic process,BP
Cerebrovascular disease,GO:0043691,1,reverse cholesterol transport,BP
Cerebrovascular disease,GO:0043949,1,regulation of cAMP-mediated signaling,BP
Cerebrovascular disease,GO:0044060,1,regulation of endocrine process,BP
Cerebrovascular disease,GO:0045187,1,"regulation of circadian sleep/wake cycle, sleep",BP
Cerebrovascular disease,GO:0045744,1,negative regulation of G protein-coupled receptor signaling pathway,BP
Cerebrovascular disease,GO:0045761,1,regulation of adenylate cyclase activity,BP
Cerebrovascular disease,GO:0045776,1,negative regulation of blood pressure,BP
Cerebrovascular disease,GO:0045932,1,negative regulation of muscle contraction,BP
Cerebrovascular disease,GO:0045933,1,positive regulation of muscle contraction,BP
Cerebrovascular disease,GO:0045986,1,negative regulation of smooth muscle contraction,BP
Cerebrovascular disease,GO:0045987,1,positive regulation of smooth muscle contraction,BP
Cerebrovascular disease,GO:0046546,1,development of primary male sexual characteristics,BP
Cerebrovascular disease,GO:0046620,1,regulation of organ growth,BP
Cerebrovascular disease,GO:0046661,1,male sex differentiation,BP
Cerebrovascular disease,GO:0046686,1,response to cadmium ion,BP
Cerebrovascular disease,GO:0046888,1,negative regulation of hormone secretion,BP
Cerebrovascular disease,GO:0048168,1,regulation of neuronal synaptic plasticity,BP
Cerebrovascular disease,GO:0048169,1,regulation of long-term neuronal synaptic plasticity,BP
Cerebrovascular disease,GO:0048592,1,eye morphogenesis,BP
Cerebrovascular disease,GO:0048599,1,oocyte development,BP
Cerebrovascular disease,GO:0048639,1,positive regulation of developmental growth,BP
Cerebrovascular disease,GO:0048640,1,negative regulation of developmental growth,BP
Cerebrovascular disease,GO:0050482,1,arachidonic acid secretion,BP
Cerebrovascular disease,GO:0050709,1,negative regulation of protein secretion,BP
Cerebrovascular disease,GO:0050796,1,regulation of insulin secretion,BP
Cerebrovascular disease,GO:0050802,1,"circadian sleep/wake cycle, sleep",BP
Cerebrovascular disease,GO:0050805,1,negative regulation of synaptic transmission,BP
Cerebrovascular disease,GO:0050806,1,positive regulation of synaptic transmission,BP
Cerebrovascular disease,GO:0050886,1,endocrine process,BP
Cerebrovascular disease,GO:0050892,1,intestinal absorption,BP
Cerebrovascular disease,GO:0050995,1,negative regulation of lipid catabolic process,BP
Cerebrovascular disease,GO:0051100,1,negative regulation of binding,BP
Cerebrovascular disease,GO:0051180,1,vitamin transport,BP
Cerebrovascular disease,GO:0051208,1,sequestering of calcium ion,BP
Cerebrovascular disease,GO:0051209,1,release of sequestered calcium ion into cytosol,BP
Cerebrovascular disease,GO:0051282,1,regulation of sequestering of calcium ion,BP
Cerebrovascular disease,GO:0051283,1,negative regulation of sequestering of calcium ion,BP
Cerebrovascular disease,GO:0051339,1,regulation of lyase activity,BP
Cerebrovascular disease,GO:0051384,1,response to glucocorticoid,BP
Cerebrovascular disease,GO:0051450,1,myoblast proliferation,BP
Cerebrovascular disease,GO:0051588,1,regulation of neurotransmitter transport,BP
Cerebrovascular disease,GO:0051592,1,response to calcium ion,BP
Cerebrovascular disease,GO:0051926,1,negative regulation of calcium ion transport,BP
Cerebrovascular disease,GO:0051932,1,"synaptic transmission, GABAergic",BP
Cerebrovascular disease,GO:0051955,1,regulation of amino acid transport,BP
Cerebrovascular disease,GO:0051966,1,"regulation of synaptic transmission, glutamatergic",BP
Cerebrovascular disease,GO:0055017,1,cardiac muscle tissue growth,BP
Cerebrovascular disease,GO:0055021,1,regulation of cardiac muscle tissue growth,BP
Cerebrovascular disease,GO:0055094,1,response to lipoprotein particle,BP
Cerebrovascular disease,GO:0060048,1,cardiac muscle contraction,BP
Cerebrovascular disease,GO:0060078,1,regulation of postsynaptic membrane potential,BP
Cerebrovascular disease,GO:0060079,1,excitatory postsynaptic potential,BP
Cerebrovascular disease,GO:0060191,1,regulation of lipase activity,BP
Cerebrovascular disease,GO:0060193,1,positive regulation of lipase activity,BP
Cerebrovascular disease,GO:0060291,1,long-term synaptic potentiation,BP
Cerebrovascular disease,GO:0060402,1,calcium ion transport into cytosol,BP
Cerebrovascular disease,GO:0060419,1,heart growth,BP
Cerebrovascular disease,GO:0060420,1,regulation of heart growth,BP
Cerebrovascular disease,GO:0060986,1,endocrine hormone secretion,BP
Cerebrovascular disease,GO:0061049,1,cell growth involved in cardiac muscle cell development,BP
Cerebrovascular disease,GO:0061097,1,regulation of protein tyrosine kinase activity,BP
Cerebrovascular disease,GO:0061614,1,miRNA transcription,BP
Cerebrovascular disease,GO:0070001,1,aspartic-type peptidase activity,MF
Cerebrovascular disease,GO:0071260,1,cellular response to mechanical stimulus,BP
Cerebrovascular disease,GO:0071402,1,cellular response to lipoprotein particle stimulus,BP
Cerebrovascular disease,GO:0071404,1,cellular response to low-density lipoprotein particle stimulus,BP
Cerebrovascular disease,GO:0071453,1,cellular response to oxygen levels,BP
Cerebrovascular disease,GO:0071715,1,icosanoid transport,BP
Cerebrovascular disease,GO:0071902,1,positive regulation of protein serine/threonine kinase activity,BP
Cerebrovascular disease,GO:0086013,1,membrane repolarization during cardiac muscle cell action potential,BP
Cerebrovascular disease,GO:0090276,1,regulation of peptide hormone secretion,BP
Cerebrovascular disease,GO:0097164,1,ammonium ion metabolic process,BP
Cerebrovascular disease,GO:0098664,1,G protein-coupled serotonin receptor signaling pathway,BP
Cerebrovascular disease,GO:0098992,1,neuronal dense core vesicle,CC
Cerebrovascular disease,GO:0099565,1,"chemical synaptic transmission, postsynaptic",BP
Cerebrovascular disease,GO:0099589,1,serotonin receptor activity,MF
Cerebrovascular disease,GO:0140115,1,export across plasma membrane,BP
Cerebrovascular disease,GO:0140272,1,exogenous protein binding,MF
Cerebrovascular disease,GO:0140353,1,lipid export from cell,BP
Cerebrovascular disease,GO:0140448,1,signaling receptor ligand precursor processing,BP
Cerebrovascular disease,GO:0150076,1,neuroinflammatory response,BP
Cerebrovascular disease,GO:0150104,1,transport across blood-brain barrier,BP
Cerebrovascular disease,GO:1900271,1,regulation of long-term synaptic potentiation,BP
Cerebrovascular disease,GO:1900273,1,positive regulation of long-term synaptic potentiation,BP
Cerebrovascular disease,GO:1900274,1,regulation of phospholipase C activity,BP
Cerebrovascular disease,GO:1901160,1,primary amino compound metabolic process,BP
Cerebrovascular disease,GO:1902307,1,positive regulation of sodium ion transmembrane transport,BP
Cerebrovascular disease,GO:1902600,1,proton transmembrane transport,BP
Cerebrovascular disease,GO:1902652,1,secondary alcohol metabolic process,BP
Cerebrovascular disease,GO:1902692,1,regulation of neuroblast proliferation,BP
Cerebrovascular disease,GO:1902893,1,regulation of miRNA transcription,BP
Cerebrovascular disease,GO:1903169,1,regulation of calcium ion transmembrane transport,BP
Cerebrovascular disease,GO:1903963,1,arachidonate transport,BP
Cerebrovascular disease,GO:1904063,1,negative regulation of cation transmembrane transport,BP
Cerebrovascular disease,GO:1904645,1,response to amyloid-beta,BP
Cerebrovascular disease,GO:1904646,1,cellular response to amyloid-beta,BP
Cerebrovascular disease,GO:1904707,1,positive regulation of vascular associated smooth muscle cell proliferation,BP
Cerebrovascular disease,GO:1905330,1,regulation of morphogenesis of an epithelium,BP
Cerebrovascular disease,GO:1905332,1,positive regulation of morphogenesis of an epithelium,BP
Cerebrovascular disease,GO:1905952,1,regulation of lipid localization,BP
Cerebrovascular disease,GO:2000377,1,regulation of reactive oxygen species metabolic process,BP
Cerebrovascular disease,GO:2000378,1,negative regulation of reactive oxygen species metabolic process,BP
Cerebrovascular disease,GO:2000831,1,regulation of steroid hormone secretion,BP
Cerebrovascular disease,GO:2000846,1,regulation of corticosteroid hormone secretion,BP
Cerebrovascular disease,GO:2001257,1,regulation of cation channel activity,BP
Heart failure,GO:0001504,5,neurotransmitter uptake,BP
Heart failure,GO:0001505,5,regulation of neurotransmitter levels,BP
Heart failure,GO:0008227,5,G protein-coupled amine receptor activity,MF
Heart failure,GO:0015373,5,monoatomic anion:sodium symporter activity,MF
Heart failure,GO:0015378,5,sodium:chloride symporter activity,MF
Heart failure,GO:0015844,5,monoamine transport,BP
Heart failure,GO:0015874,5,norepinephrine transport,BP
Heart failure,GO:0051937,5,catecholamine transport,BP
Heart failure,GO:0098810,5,neurotransmitter reuptake,BP
Heart failure,GO:0001963,4,"synaptic transmission, dopaminergic",BP
Heart failure,GO:0015081,4,sodium ion transmembrane transporter activity,MF
Heart failure,GO:0015695,4,organic cation transport,BP
Heart failure,GO:0019229,4,regulation of vasoconstriction,BP
Heart failure,GO:0019369,4,arachidonic acid metabolic process,BP
Heart failure,GO:0020037,4,heme binding,MF
Heart failure,GO:0035725,4,sodium ion transmembrane transport,BP
Heart failure,GO:0042734,4,presynaptic membrane,CC
Heart failure,GO:0042759,4,long-chain fatty acid biosynthetic process,BP
Heart failure,GO:0046906,4,tetrapyrrole binding,MF
Heart failure,GO:0071466,4,cellular response to xenobiotic stimulus,BP
Heart failure,GO:0071875,4,adrenergic receptor signaling pathway,BP
Heart failure,GO:0071880,4,adenylate cyclase-activating adrenergic receptor signaling pathway,BP
Heart failure,GO:0120254,4,olefinic compound metabolic process,BP
Heart failure,GO:1901338,4,catecholamine binding,MF
Heart failure,GO:0001676,3,long-chain fatty acid metabolic process,BP
Heart failure,GO:0001975,3,response to amphetamine,BP
Heart failure,GO:0003044,3,regulation of systemic arterial blood pressure mediated by a chemical signal,BP
Heart failure,GO:0006584,3,catecholamine metabolic process,BP
Heart failure,GO:0009309,3,amine biosynthetic process,BP
Heart failure,GO:0009712,3,catechol-containing compound metabolic process,BP
Heart failure,GO:0009713,3,catechol-containing compound biosynthetic process,BP
Heart failure,GO:0010039,3,response to iron ion,BP
Heart failure,GO:0014061,3,regulation of norepinephrine secretion,BP
Heart failure,GO:0015837,3,amine transport,BP
Heart failure,GO:0019098,3,reproductive behavior,BP
Heart failure,GO:0031690,3,adrenergic receptor binding,MF
Heart failure,GO:0035094,3,response to nicotine,BP
Heart failure,GO:0035150,3,regulation of tube size,BP
Heart failure,GO:0035296,3,regulation of tube diameter,BP
Heart failure,GO:0042310,3,vasoconstriction,BP
Heart failure,GO:0042401,3,biogenic amine biosynthetic process,BP
Heart failure,GO:0042417,3,dopamine metabolic process,BP
Heart failure,GO:0042423,3,catecholamine biosynthetic process,BP
Heart failure,GO:0044298,3,cell body membrane,CC
Heart failure,GO:0045664,3,regulation of neuron differentiation,BP
Heart failure,GO:0045777,3,positive regulation of blood pressure,BP
Heart failure,GO:0048243,3,norepinephrine secretion,BP
Heart failure,GO:0050432,3,catecholamine secretion,BP
Heart failure,GO:0051048,3,negative regulation of secretion,BP
Heart failure,GO:0051952,3,regulation of amine transport,BP
Heart failure,GO:0051953,3,negative regulation of amine transport,BP
Heart failure,GO:0061098,3,positive regulation of protein tyrosine kinase activity,BP
Heart failure,GO:0097746,3,blood vessel diameter maintenance,BP
Heart failure,GO:1901020,3,negative regulation of calcium ion transmembrane transporter activity,BP
Heart failure,GO:1903531,3,negative regulation of secretion by cell,BP
Heart failure,GO:0002792,2,negative regulation of peptide secretion,BP
Heart failure,GO:0005901,2,caveola,CC
Heart failure,GO:0006576,2,biogenic amine metabolic process,BP
Heart failure,GO:0006690,2,icosanoid metabolic process,BP
Heart failure,GO:0006865,2,amino acid transport,BP
Heart failure,GO:0006937,2,regulation of muscle contraction,BP
Heart failure,GO:0006939,2,smooth muscle contraction,BP
Heart failure,GO:0006940,2,regulation of smooth muscle contraction,BP
Heart failure,GO:0007189,2,adenylate cyclase-activating G protein-coupled receptor signaling pathway,BP
Heart failure,GO:0007193,2,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,BP
Heart failure,GO:0007565,2,female pregnancy,BP
Heart failure,GO:0007595,2,lactation,BP
Heart failure,GO:0007617,2,mating behavior,BP
Heart failure,GO:0008217,2,regulation of blood pressure,BP
Heart failure,GO:0009308,2,amine metabolic process,BP
Heart failure,GO:0010460,2,positive regulation of heart rate,BP
Heart failure,GO:0014074,2,response to purine-containing compound,BP
Heart failure,GO:0014075,2,response to amine,BP
Heart failure,GO:0014856,2,skeletal muscle cell proliferation,BP
Heart failure,GO:0015718,2,monocarboxylic acid transport,BP
Heart failure,GO:0019825,2,oxygen binding,MF
Heart failure,GO:0030168,2,platelet activation,BP
Heart failure,GO:0032098,2,regulation of appetite,BP
Heart failure,GO:0032147,2,activation of protein kinase activity,BP
Heart failure,GO:0032148,2,activation of protein kinase B activity,BP
Heart failure,GO:0033555,2,multicellular organismal response to stress,BP
Heart failure,GO:0033559,2,unsaturated fatty acid metabolic process,BP
Heart failure,GO:0040014,2,regulation of multicellular organism growth,BP
Heart failure,GO:0042311,2,vasodilation,BP
Heart failure,GO:0043279,2,response to alkaloid,BP
Heart failure,GO:0044853,2,plasma membrane raft,CC
Heart failure,GO:0045471,2,response to ethanol,BP
Heart failure,GO:0045823,2,positive regulation of heart contraction,BP
Heart failure,GO:0046621,2,negative regulation of organ growth,BP
Heart failure,GO:0046676,2,negative regulation of insulin secretion,BP
Heart failure,GO:0046683,2,response to organophosphorus,BP
Heart failure,GO:0048265,2,response to pain,BP
Heart failure,GO:0050433,2,regulation of catecholamine secretion,BP
Heart failure,GO:0050905,2,neuromuscular process,BP
Heart failure,GO:0050998,2,nitric-oxide synthase binding,MF
Heart failure,GO:0051385,2,response to mineralocorticoid,BP
Heart failure,GO:0051580,2,regulation of neurotransmitter uptake,BP
Heart failure,GO:0051590,2,positive regulation of neurotransmitter transport,BP
Heart failure,GO:0051954,2,positive regulation of amine transport,BP
Heart failure,GO:0071276,2,cellular response to cadmium ion,BP
Heart failure,GO:0071867,2,response to monoamine,BP
Heart failure,GO:0071868,2,cellular response to monoamine stimulus,BP
Heart failure,GO:0071869,2,response to catecholamine,BP
Heart failure,GO:0071870,2,cellular response to catecholamine stimulus,BP
Heart failure,GO:0090278,2,negative regulation of peptide hormone secretion,BP
Heart failure,GO:0099171,2,presynaptic modulation of chemical synaptic transmission,BP
Heart failure,GO:1903170,2,negative regulation of calcium ion transmembrane transport,BP
Heart failure,GO:1903350,2,response to dopamine,BP
Heart failure,GO:1903351,2,cellular response to dopamine,BP
Heart failure,GO:1903409,2,reactive oxygen species biosynthetic process,BP
Heart failure,GO:1903426,2,regulation of reactive oxygen species biosynthetic process,BP
Heart failure,GO:1903524,2,positive regulation of blood circulation,BP
Heart failure,GO:2000273,2,positive regulation of signaling receptor activity,BP
Heart failure,GO:0001508,1,action potential,BP
Heart failure,GO:0001556,1,oocyte maturation,BP
Heart failure,GO:0001659,1,temperature homeostasis,BP
Heart failure,GO:0001678,1,intracellular glucose homeostasis,BP
Heart failure,GO:0001774,1,microglial cell activation,BP
Heart failure,GO:0001976,1,nervous system process involved in regulation of systemic arterial blood pressure,BP
Heart failure,GO:0001990,1,regulation of systemic arterial blood pressure by hormone,BP
Heart failure,GO:0001991,1,regulation of systemic arterial blood pressure by circulatory renin-angiotensin,BP
Heart failure,GO:0002002,1,regulation of angiotensin levels in blood,BP
Heart failure,GO:0002026,1,regulation of the force of heart contraction,BP
Heart failure,GO:0002027,1,regulation of heart rate,BP
Heart failure,GO:0002029,1,desensitization of G protein-coupled receptor signaling pathway,BP
Heart failure,GO:0002052,1,positive regulation of neuroblast proliferation,BP
Heart failure,GO:0002269,1,leukocyte activation involved in inflammatory response,BP
Heart failure,GO:0002675,1,positive regulation of acute inflammatory response,BP
Heart failure,GO:0002761,1,regulation of myeloid leukocyte differentiation,BP
Heart failure,GO:0002762,1,negative regulation of myeloid leukocyte differentiation,BP
Heart failure,GO:0002791,1,regulation of peptide secretion,BP
Heart failure,GO:0003071,1,renal system process involved in regulation of systemic arterial blood pressure,BP
Heart failure,GO:0003073,1,regulation of systemic arterial blood pressure,BP
Heart failure,GO:0003081,1,regulation of systemic arterial blood pressure by renin-angiotensin,BP
Heart failure,GO:0003085,1,negative regulation of systemic arterial blood pressure,BP
Heart failure,GO:0003298,1,physiological muscle hypertrophy,BP
Heart failure,GO:0003301,1,physiological cardiac muscle hypertrophy,BP
Heart failure,GO:0004860,1,protein kinase inhibitor activity,MF
Heart failure,GO:0004993,1,G protein-coupled serotonin receptor activity,MF
Heart failure,GO:0005159,1,insulin-like growth factor receptor binding,MF
Heart failure,GO:0005504,1,fatty acid binding,MF
Heart failure,GO:0005507,1,copper ion binding,MF
Heart failure,GO:0006509,1,membrane protein ectodomain proteolysis,BP
Heart failure,GO:0006633,1,fatty acid biosynthetic process,BP
Heart failure,GO:0006835,1,dicarboxylic acid transport,BP
Heart failure,GO:0006941,1,striated muscle contraction,BP
Heart failure,GO:0007187,1,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",BP
Heart failure,GO:0007200,1,phospholipase C-activating G protein-coupled receptor signaling pathway,BP
Heart failure,GO:0007204,1,positive regulation of cytosolic calcium ion concentration,BP
Heart failure,GO:0007210,1,serotonin receptor signaling pathway,BP
Heart failure,GO:0007519,1,skeletal muscle tissue development,BP
Heart failure,GO:0007566,1,embryo implantation,BP
Heart failure,GO:0007612,1,learning,BP
Heart failure,GO:0007613,1,memory,BP
Heart failure,GO:0007622,1,rhythmic behavior,BP
Heart failure,GO:0007631,1,feeding behavior,BP
Heart failure,GO:0007632,1,visual behavior,BP
Heart failure,GO:0008203,1,cholesterol metabolic process,BP
Heart failure,GO:0008277,1,regulation of G protein-coupled receptor signaling pathway,BP
Heart failure,GO:0008306,1,associative learning,BP
Heart failure,GO:0008542,1,visual learning,BP
Heart failure,GO:0009267,1,cellular response to starvation,BP
Heart failure,GO:0009411,1,response to UV,BP
Heart failure,GO:0009994,1,oocyte differentiation,BP
Heart failure,GO:0010232,1,vascular transport,BP
Heart failure,GO:0010248,1,establishment or maintenance of transmembrane electrochemical gradient,BP
Heart failure,GO:0010469,1,regulation of signaling receptor activity,BP
Heart failure,GO:0010517,1,regulation of phospholipase activity,BP
Heart failure,GO:0010518,1,positive regulation of phospholipase activity,BP
Heart failure,GO:0010611,1,regulation of cardiac muscle hypertrophy,BP
Heart failure,GO:0010765,1,positive regulation of sodium ion transport,BP
Heart failure,GO:0010863,1,positive regulation of phospholipase C activity,BP
Heart failure,GO:0010875,1,positive regulation of cholesterol efflux,BP
Heart failure,GO:0010878,1,cholesterol storage,BP
Heart failure,GO:0010885,1,regulation of cholesterol storage,BP
Heart failure,GO:0010887,1,negative regulation of cholesterol storage,BP
Heart failure,GO:0010888,1,negative regulation of lipid storage,BP
Heart failure,GO:0014047,1,glutamate secretion,BP
Heart failure,GO:0014048,1,regulation of glutamate secretion,BP
Heart failure,GO:0014743,1,regulation of muscle hypertrophy,BP
Heart failure,GO:0014823,1,response to activity,BP
Heart failure,GO:0014829,1,vascular associated smooth muscle contraction,BP
Heart failure,GO:0014854,1,response to inactivity,BP
Heart failure,GO:0015276,1,ligand-gated monoatomic ion channel activity,MF
Heart failure,GO:0015459,1,potassium channel regulator activity,MF
Heart failure,GO:0015732,1,prostaglandin transport,BP
Heart failure,GO:0015800,1,acidic amino acid transport,BP
Heart failure,GO:0015908,1,fatty acid transport,BP
Heart failure,GO:0016125,1,sterol metabolic process,BP
Heart failure,GO:0016486,1,peptide hormone processing,BP
Heart failure,GO:0019226,1,transmission of nerve impulse,BP
Heart failure,GO:0022401,1,negative adaptation of signaling pathway,BP
Heart failure,GO:0022410,1,circadian sleep/wake cycle process,BP
Heart failure,GO:0022834,1,ligand-gated channel activity,MF
Heart failure,GO:0023058,1,adaptation of signaling pathway,BP
Heart failure,GO:0030073,1,insulin secretion,BP
Heart failure,GO:0030252,1,growth hormone secretion,BP
Heart failure,GO:0030307,1,positive regulation of cell growth,BP
Heart failure,GO:0030308,1,negative regulation of cell growth,BP
Heart failure,GO:0030316,1,osteoclast differentiation,BP
Heart failure,GO:0030431,1,sleep,BP
Heart failure,GO:0031045,1,dense core granule,CC
Heart failure,GO:0031256,1,leading edge membrane,CC
Heart failure,GO:0031279,1,regulation of cyclase activity,BP
Heart failure,GO:0031281,1,positive regulation of cyclase activity,BP
Heart failure,GO:0031406,1,carboxylic acid binding,MF
Heart failure,GO:0031623,1,receptor internalization,BP
Heart failure,GO:0031644,1,regulation of nervous system process,BP
Heart failure,GO:0031960,1,response to corticosteroid,BP
Heart failure,GO:0032007,1,negative regulation of TOR signaling,BP
Heart failure,GO:0032228,1,"regulation of synaptic transmission, GABAergic",BP
Heart failure,GO:0032230,1,"positive regulation of synaptic transmission, GABAergic",BP
Heart failure,GO:0032355,1,response to estradiol,BP
Heart failure,GO:0032368,1,regulation of lipid transport,BP
Heart failure,GO:0032373,1,positive regulation of sterol transport,BP
Heart failure,GO:0032376,1,positive regulation of cholesterol transport,BP
Heart failure,GO:0032410,1,negative regulation of transporter activity,BP
Heart failure,GO:0032413,1,negative regulation of ion transmembrane transporter activity,BP
Heart failure,GO:0032722,1,positive regulation of chemokine production,BP
Heart failure,GO:0032881,1,regulation of polysaccharide metabolic process,BP
Heart failure,GO:0032890,1,regulation of organic acid transport,BP
Heart failure,GO:0032922,1,circadian regulation of gene expression,BP
Heart failure,GO:0033293,1,monocarboxylic acid binding,MF
Heart failure,GO:0034198,1,cellular response to amino acid starvation,BP
Heart failure,GO:0034341,1,response to type II interferon,BP
Heart failure,GO:0034614,1,cellular response to reactive oxygen species,BP
Heart failure,GO:0034763,1,negative regulation of transmembrane transport,BP
Heart failure,GO:0034766,1,negative regulation of monoatomic ion transmembrane transport,BP
Heart failure,GO:0035051,1,cardiocyte differentiation,BP
Heart failure,GO:0035249,1,"synaptic transmission, glutamatergic",BP
Heart failure,GO:0035264,1,multicellular organism growth,BP
Heart failure,GO:0035265,1,organ growth,BP
Heart failure,GO:0035270,1,endocrine system development,BP
Heart failure,GO:0035809,1,regulation of urine volume,BP
Heart failure,GO:0035810,1,positive regulation of urine volume,BP
Heart failure,GO:0035929,1,steroid hormone secretion,BP
Heart failure,GO:0035930,1,corticosteroid hormone secretion,BP
Heart failure,GO:0035933,1,glucocorticoid secretion,BP
Heart failure,GO:0035994,1,response to muscle stretch,BP
Heart failure,GO:0036294,1,cellular response to decreased oxygen levels,BP
Heart failure,GO:0042711,1,maternal behavior,BP
Heart failure,GO:0042743,1,hydrogen peroxide metabolic process,BP
Heart failure,GO:0042744,1,hydrogen peroxide catabolic process,BP
Heart failure,GO:0042745,1,circadian sleep/wake cycle,BP
Heart failure,GO:0042749,1,regulation of circadian sleep/wake cycle,BP
Heart failure,GO:0042752,1,regulation of circadian rhythm,BP
Heart failure,GO:0042755,1,eating behavior,BP
Heart failure,GO:0042756,1,drinking behavior,BP
Heart failure,GO:0043034,1,costamere,CC
Heart failure,GO:0043197,1,dendritic spine,CC
Heart failure,GO:0043198,1,dendritic shaft,CC
Heart failure,GO:0043204,1,perikaryon,CC
Heart failure,GO:0043266,1,regulation of potassium ion transport,BP
Heart failure,GO:0043267,1,negative regulation of potassium ion transport,BP
Heart failure,GO:0043268,1,positive regulation of potassium ion transport,BP
Heart failure,GO:0043271,1,negative regulation of monoatomic ion transport,BP
Heart failure,GO:0043524,1,negative regulation of neuron apoptotic process,BP
Heart failure,GO:0043691,1,reverse cholesterol transport,BP
Heart failure,GO:0043949,1,regulation of cAMP-mediated signaling,BP
Heart failure,GO:0044060,1,regulation of endocrine process,BP
Heart failure,GO:0044309,1,neuron spine,CC
Heart failure,GO:0045187,1,"regulation of circadian sleep/wake cycle, sleep",BP
Heart failure,GO:0045670,1,regulation of osteoclast differentiation,BP
Heart failure,GO:0045744,1,negative regulation of G protein-coupled receptor signaling pathway,BP
Heart failure,GO:0045761,1,regulation of adenylate cyclase activity,BP
Heart failure,GO:0045776,1,negative regulation of blood pressure,BP
Heart failure,GO:0045932,1,negative regulation of muscle contraction,BP
Heart failure,GO:0045933,1,positive regulation of muscle contraction,BP
Heart failure,GO:0045940,1,positive regulation of steroid metabolic process,BP
Heart failure,GO:0045986,1,negative regulation of smooth muscle contraction,BP
Heart failure,GO:0045987,1,positive regulation of smooth muscle contraction,BP
Heart failure,GO:0046620,1,regulation of organ growth,BP
Heart failure,GO:0046686,1,response to cadmium ion,BP
Heart failure,GO:0046888,1,negative regulation of hormone secretion,BP
Heart failure,GO:0048169,1,regulation of long-term neuronal synaptic plasticity,BP
Heart failure,GO:0048512,1,circadian behavior,BP
Heart failure,GO:0048599,1,oocyte development,BP
Heart failure,GO:0048639,1,positive regulation of developmental growth,BP
Heart failure,GO:0048640,1,negative regulation of developmental growth,BP
Heart failure,GO:0048645,1,animal organ formation,BP
Heart failure,GO:0050482,1,arachidonic acid secretion,BP
Heart failure,GO:0050709,1,negative regulation of protein secretion,BP
Heart failure,GO:0050795,1,regulation of behavior,BP
Heart failure,GO:0050796,1,regulation of insulin secretion,BP
